Colony,Plate,Well,LarvaeID,Type,Treatment,Day,Area.Start,Area.Finish
H1,H1aB+,A1,H1aB+A1,1,Thiacloprid,1,23.357,114.916
H1,H1aB+,B1,H1aB+B1,1,Lambda-Cyhalothrin,1,29.009,91.746
H1,H1aB+,C1,H1aB+C1,1,Glyphosate,1,28.262,123.978
H1,H1aB+,D1,H1aB+D1,1,Azoxystrobin,1,28.542,317.186
H1,H1aB+,E1,H1aB+E1,1,Acetone,1,12.099,51.806
H1,H1aB+,F1,H1aB+F1,1,1,1,21.255,232.588
H1,H1aB+,A2,H1aB+A2,1,Thiacloprid,1,36.016,166.021
H1,H1aB+,B2,H1aB+B2,1,Lambda-Cyhalothrin,1,33.213,226.935
H1,H1aB+,C2,H1aB+C2,1,Glyphosate,1,19.993,90.484
H1,H1aB+,D2,H1aB+D2,1,Azoxystrobin,1,30.177,105.059
H1,H1aB+,E2,H1aB+E2,1,Acetone,1,39.847,300.463
H1,H1aB+,F2,H1aB+F2,1,1,1,12.192,78.806
H1,H1aB+,A3,H1aB+A3,1,Thiacloprid,1,7.287,90.298
H1,H1aB+,B3,H1aB+B3,1,Lambda-Cyhalothrin,1,11.678,55.776
H1,H1aB+,C3,H1aB+C3,1,Glyphosate,1,16.957,127.762
H1,H1aB+,D3,H1aB+D3,1,Azoxystrobin,1,17.845,128.79
H1,H1aB+,E3,H1aB+E3,1,Acetone,1,28.495,137.759
H1,H1aB+,F3,H1aB+F3,1,1,1,28.636,334.003
H1,H1aB+,A4,H1aB+A4,1,Thiacloprid,1,15.369,108.469
H1,H1aB+,B4,H1aB+B4,1,Lambda-Cyhalothrin,1,12.426,116.13
H1,H1aB+,C4,H1aB+C4,1,Glyphosate,1,31.111,89.784
H1,H1aB+,D4,H1aB+D4,1,Azoxystrobin,1,19.573,86.747
H1,H1aB+,E4,H1aB+E4,1,Acetone,1,19.293,132.48
H1,H1aB+,F4,H1aB+F4,1,1,1,23.684,153.828
H1,H1aB+,A5,H1aB+A5,1,Thiacloprid,1,15.696,102.817
H1,H1aB+,B5,H1aB+B5,1,Lambda-Cyhalothrin,1,33.027,48.395
H1,H1aB+,C5,H1aB+C5,1,Glyphosate,1,35.783,62.223
H1,H1aB+,D5,H1aB+D5,1,Azoxystrobin,1,24.011,78.012
H1,H1aB+,E5,H1aB+E5,1,Acetone,1,38.072,221.657
H1,H1aB+,F5,H1aB+F5,1,1,1,22.703,268.183
H1,H1aB+,A6,H1aB+A6,1,Thiacloprid,1,22.75,88.99
H1,H1aB+,B6,H1aB+B6,1,Lambda-Cyhalothrin,1,14.808,69.697
H1,H1aB+,C6,H1aB+C6,1,Glyphosate,1,37.978,272.107
H1,H1aB+,D6,H1aB+D6,1,Azoxystrobin,1,21.628,160.415
H1,H1aB+,E6,H1aB+E6,1,Acetone,1,23.263,253.655
H1,H1aB+,F6,H1aB+F6,1,1,1,28.589,148.736
H1,H1aB+,A7,H1aB+A7,1,Thiacloprid,1,28.309,85.533
H1,H1aB+,B7,H1aB+B7,1,Lambda-Cyhalothrin,1,18.499,411.267
H1,H1aB+,C7,H1aB+C7,1,Glyphosate,1,30.084,277.479
H1,H1aB+,D7,H1aB+D7,1,Azoxystrobin,1,28.636,98.706
H1,H1aB+,E7,H1aB+E7,1,Acetone,1,35.689,288.13
H1,H1aB+,F7,H1aB+F7,1,1,1,49.844,264.026
H1,H1aB+,A8,H1aB+A8,1,Thiacloprid,1,23.263,260.102
H1,H1aB+,B8,H1aB+B8,1,Lambda-Cyhalothrin,1,25.179,105.433
H1,H1aB+,C8,H1aB+C8,1,Glyphosate,1,29.85,105.48
H1,H1aB+,D8,H1aB+D8,1,Azoxystrobin,1,28.309,48.162
H1,H1aB+,E8,H1aB+E8,1,Acetone,1,26.58,153.688
H1,H1aB+,F8,H1aB+F8,1,1,1,11.819,392.115
H1,H1aB-,A1,H1aB-A1,0,Thiacloprid,1,4.718,101.696
H1,H1aB-,B1,H1aB-B1,0,Lambda-Cyhalothrin,1,32.7,189.938
H1,H1aB-,C1,H1aB-C1,0,Glyphosate,1,12.099,64.231
H1,H1aB-,D1,H1aB-D1,0,Azoxystrobin,1,38.352,174.336
H1,H1aB-,E1,H1aB-E1,0,Acetone,1,8.362,240.809
H1,H1aB-,F1,H1aB-F1,0,1,1,20.18,320.129
H1,H1aB-,A2,H1aB-A2,0,Thiacloprid,1,13.36,65.306
H1,H1aB-,B2,H1aB-B2,0,Lambda-Cyhalothrin,1,13.967,78.993
H1,H1aB-,C2,H1aB-C2,0,Glyphosate,1,33.961,107.909
H1,H1aB-,D2,H1aB-D2,0,Azoxystrobin,1,11.725,95.389
H1,H1aB-,E2,H1aB-E2,0,Acetone,1,20.134,111.692
H1,H1aB-,F2,H1aB-F2,0,1,1,5.139,176.064
H1,H1aB-,A3,H1aB-A3,0,Thiacloprid,1,33.027,134.722
H1,H1aB-,B3,H1aB-B3,0,Lambda-Cyhalothrin,1,29.897,101.929
H1,H1aB-,C3,H1aB-C3,0,Glyphosate,1,39.426,107.815
H1,H1aB-,D3,H1aB-D3,0,Azoxystrobin,1,20.32,86.794
H1,H1aB-,E3,H1aB-E3,0,Acetone,1,6.727,97.678
H1,H1aB-,F3,H1aB-F3,0,1,1,5.792,48.722
H1,H1aB-,A4,H1aB-A4,0,Thiacloprid,1,2.429,97.305
H1,H1aB-,B4,H1aB-B4,0,Lambda-Cyhalothrin,1,6.727,97.398
H1,H1aB-,C4,H1aB-C4,0,Glyphosate,1,2.476,67.221
H1,H1aB-,D4,H1aB-D4,0,Azoxystrobin,1,22.002,63.904
H1,H1aB-,E4,H1aB-E4,0,Acetone,1,7.147,126.547
H1,H1aB-,F4,H1aB-F4,0,1,1,4.952,101.742
H1,H1aB-,A5,H1aB-A5,0,Thiacloprid,1,6.68,85.299
H1,H1aB-,B5,H1aB-B5,0,Lambda-Cyhalothrin,1,4.858,68.389
H1,H1aB-,C5,H1aB-C5,0,Glyphosate,1,7.988,65.352
H1,H1aB-,D5,H1aB-D5,0,Azoxystrobin,1,3.177,62.877
H1,H1aB-,E5,H1aB-E5,0,Acetone,1,3.55,69.417
H1,H1aB-,F5,H1aB-F5,0,1,1,2.055,57.505
H1,H1aB-,A6,H1aB-A6,0,Thiacloprid,1,23.684,192.647
H1,H1aB-,B6,H1aB-B6,0,Lambda-Cyhalothrin,1,4.812,102.817
H1,H1aB-,C6,H1aB-C6,0,Glyphosate,1,3.69,47.414
H1,H1aB-,D6,H1aB-D6,0,Azoxystrobin,1,4.064,62.269
H1,H1aB-,E6,H1aB-E6,0,Acetone,1,3.223,78.899
H1,H1aB-,F6,H1aB-F6,0,1,1,48.629,340.917
H1,H1aB-,A7,H1aB-A7,0,Thiacloprid,1,4.298,94.502
H1,H1aB-,B7,H1aB-B7,0,Lambda-Cyhalothrin,1,3.971,78.432
H1,H1aB-,C7,H1aB-C7,0,Glyphosate,1,1.682,60.494
H1,H1aB-,D7,H1aB-D7,0,Azoxystrobin,1,3.877,87.214
H1,H1aB-,E7,H1aB-E7,0,Acetone,1,0.934,86.374
H1,H1aB-,F7,H1aB-F7,0,1,1,11.772,426.263
H1,H1aB-,A8,H1aB-A8,0,Thiacloprid,1,1.215,60.821
H1,H1aB-,B8,H1aB-B8,0,Lambda-Cyhalothrin,1,12.893,78.199
H1,H1aB-,C8,H1aB-C8,0,Glyphosate,1,2.85,76.33
H1,H1aB-,D8,H1aB-D8,0,Azoxystrobin,1,3.55,107.301
H1,H1aB-,E8,H1aB-E8,0,Acetone,1,1.588,128.369
H1,H1aB-,F8,H1aB-F8,0,1,1,7.848,247.443
H1,H1bB+,A1,H1bB+A1,1,Thiacloprid,1,10.37,75.489
H1,H1bB+,B1,H1bB+B1,1,Lambda-Cyhalothrin,1,12.099,141.683
H1,H1bB+,C1,H1bB+C1,1,Glyphosate,1,41.669,453.31
H1,H1bB+,D1,H1bB+D1,1,Azoxystrobin,1,14.014,155.136
H1,H1bB+,E1,H1bB+E1,1,Acetone,1,14.528,124.072
H1,H1bB+,F1,H1bB+F1,1,1,1,8.455,433.97
H1,H1bB+,A2,H1bB+A2,1,Thiacloprid,1,19.246,209.324
H1,H1bB+,B2,H1bB+B2,1,Lambda-Cyhalothrin,1,29.943,114.449
H1,H1bB+,C2,H1bB+C2,1,Glyphosate,1,18.685,211.613
H1,H1bB+,D2,H1bB+D2,1,Azoxystrobin,1,17.938,127.248
H1,H1bB+,E2,H1bB+E2,1,Acetone,1,14.528,209.091
H1,H1bB+,F2,H1bB+F2,1,1,1,12.052,173.635
H1,H1bB+,A3,H1bB+A3,1,Thiacloprid,1,16.397,150.885
H1,H1bB+,B3,H1bB+B3,1,Lambda-Cyhalothrin,1,22.89,100.528
H1,H1bB+,C3,H1bB+C3,1,Glyphosate,1,20.507,124.632
H1,H1bB+,D3,H1bB+D3,1,Azoxystrobin,1,17.377,90.017
H1,H1bB+,E3,H1bB+E3,1,Acetone,1,13.36,46.106
H1,H1bB+,F3,H1bB+F3,1,1,1,10.838,112.206
H1,H1bB+,A4,H1bB+A4,1,Thiacloprid,1,15.369,209.651
H1,H1bB+,B4,H1bB+B4,1,Lambda-Cyhalothrin,1,24.805,128.089
H1,H1bB+,C4,H1bB+C4,1,Glyphosate,1,20.274,90.765
H1,H1bB+,D4,H1bB+D4,1,Azoxystrobin,1,19.199,140.328
